2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 18:12:642 INFO  HomePage :106 - The Category List is [[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/child::*]]
2022-12-21 18:12:721 INFO  ProductPage :61 - Select Sort By[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //select[@id='products-orderby']]
2022-12-21 18:12:731 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 18:12:766 INFO  ProductPage :95 - List of Products after sorting[[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 18:12:767 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 18:12:789 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 18:12:810 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 18:12:748 INFO  ProductPage :79 - List of Products[[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-grid']//child::*]]
2022-12-21 18:12:772 INFO  MyOrderPage :60 - The product [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-name']/h1]
2022-12-21 18:12:856 INFO  MyOrderPage :67 - Select the processor [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //select[@id='product_attribute_1']]
2022-12-21 18:12:443 INFO  MyOrderPage :75 - Select RAM [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //select[@id='product_attribute_2']]
2022-12-21 18:12:997 INFO  MyOrderPage :82 - Select HDD [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: product_attribute_3_7]
2022-12-21 18:12:554 INFO  MyOrderPage :89 - Click on OS Premium [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: product_attribute_4_9]
2022-12-21 18:12:110 INFO  MyOrderPage :96 - Click on Total Commander [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: product_attribute_5_12]
2022-12-21 18:12:679 INFO  MyOrderPage :103 - The price is [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='product-price']]
2022-12-21 18:12:223 INFO  MyOrderPage :110 - Click on add card button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class='button-1 add-to-cart-button']]
2022-12-21 18:12:751 INFO  MyOrderPage :116 - The Message after Adding to cart is [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //body/div[@id='bar-notification']/div[1]/p[1]]
2022-12-21 18:12:325 INFO  MyOrderPage :124 - Click on close Button on Message [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@id='bar-notification']/div[1]/span[1]]
2022-12-21 18:12:991 INFO  HomePage :63 - Click on Shopping cart link [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //span[contains(text(),'Shopping cart')]]
2022-12-21 18:12:64 INFO  HomePage :69 - Click on Go to Cart [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[contains(text(),'Go to cart')]]
2022-12-21 18:12:643 INFO  ShoppingCartPage :47 - Shopping cart text : [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //div[@class='page-title']]
2022-12-21 18:12:242 INFO  ShoppingCartPage :55 - Clear quantity[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //td[@class='quantity']/input]
2022-12-21 18:12:260 INFO  ShoppingCartPage :58 - new quantity[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //td[@class='quantity']/input]
2022-12-21 18:12:635 INFO  ShoppingCartPage :64 - Click on Update Cart Button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: updatecart]
2022-12-21 18:12:211 INFO  ShoppingCartPage :72 - total price :[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //span[@class='value-summary'][1]/strong]
2022-12-21 18:12:312 INFO  ShoppingCartPage :79 - Click and checked on erm and conditions box[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: termsofservice]
2022-12-21 18:12:419 INFO  ShoppingCartPage :87 - Click on checkout button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> name: checkout]
2022-12-21 18:12:441 INFO  LoginPage :47 - The Welcome text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //h1[contains(text(),'Welcome, Please Sign In!')]]
2022-12-21 18:12:766 INFO  LoginPage :80 - Click on checkout Button in guest section [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class='button-1 checkout-as-guest-button']]
2022-12-21 18:12:825 INFO  CheckOutPage :110 - Enter user first name Harshid to firstname field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: BillingNewAddress_FirstName]
2022-12-21 18:12:885 INFO  CheckOutPage :118 - Enter user last name Patel to lastname field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: BillingNewAddress_LastName]
2022-12-21 18:12:955 INFO  CheckOutPage :125 - Enter user email harshid.prime@gmail.com to Email field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: BillingNewAddress_Email]
2022-12-21 18:12:29 INFO  CheckOutPage :139 - Select a country[[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //select[@id='BillingNewAddress_CountryId']]
2022-12-21 18:12:87 INFO  CheckOutPage :132 - Enter city name London to City field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> name: BillingNewAddress.City]
2022-12-21 18:12:154 INFO  CheckOutPage :145 - Enter Address 1 London Street to Address field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: BillingNewAddress_Address1]
2022-12-21 18:12:212 INFO  CheckOutPage :152 - Enter postcode EN17NJ to Postcode field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: BillingNewAddress_ZipPostalCode]
2022-12-21 18:12:273 INFO  CheckOutPage :159 - Enter telephone number 07418529631 to Telephone Number field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: BillingNewAddress_PhoneNumber]
2022-12-21 18:12:316 INFO  CheckOutPage :166 - Clicking on continue Button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> name: save]
2022-12-21 18:12:639 INFO  CheckOutPage :173 - Click on Next Day Air Delivery Button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: shippingoption_1]
2022-12-21 18:12:681 INFO  CheckOutPage :185 - Click on continue Button on delivery section [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class ='button-1 shipping-method-next-step-button']]
2022-12-21 18:12:976 INFO  CheckOutPage :192 - Clicking on Credit Card Payment Button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: paymentmethod_1]
2022-12-21 18:12:14 INFO  CheckOutPage :198 - Click on continue Button on payment method [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class='button-1 payment-method-next-step-button']]
2022-12-21 18:12:405 INFO  CheckOutPage :206 - Select Credit [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> id: CreditCardType]
2022-12-21 18:12:457 INFO  CheckOutPage :213 - Enter cardholder name Harshid to Cardholder Name field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //input[@id='CardholderName']]
2022-12-21 18:12:512 INFO  CheckOutPage :221 - Enter card number 5555555555554444 to Telephone Number field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //input[@id='CardholderName']]
2022-12-21 18:12:585 INFO  CheckOutPage :228 - Enter expiry month 5 to Telephone Number field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //select[@id='ExpireMonth']]
2022-12-21 18:12:652 INFO  CheckOutPage :235 - Enter expiry year 2025 to Telephone Number field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //select[@id='ExpireYear']]
2022-12-21 18:12:707 INFO  CheckOutPage :242 - Enter card code number 123 to Telephone Number field [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //input[@id='CardCode']]
2022-12-21 18:12:745 INFO  CheckOutPage :250 - Click on continue Button on card section [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class='button-1 payment-info-next-step-button']]
2022-12-21 18:12:53 INFO  CheckOutPage :258 - The payment method text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //li[@class='payment-method']]
2022-12-21 18:12:108 INFO  CheckOutPage :266 - The delivery method text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //li[@class='shipping-method']]
2022-12-21 18:12:161 INFO  CheckOutPage :274 - The total price text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //tr[@class='order-total']/td[2]]
2022-12-21 18:12:223 INFO  CheckOutPage :281 - Click on confirm Button [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class='button-1 confirm-order-next-step-button']]
2022-12-21 18:12:975 INFO  CheckOutPage :289 - The thank you text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //h1[contains(text(),'Thank you')]]
2022-12-21 18:12:995 INFO  CheckOutPage :296 - The order process Successful text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //strong[contains(text(),'Your order has been successfully processed!')]]
2022-12-21 18:12:348 INFO  CheckOutPage :303 - Click on continue Button after thank you [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //button[@class='button-1 order-completed-continue-button']]
2022-12-21 18:12:372 INFO  HomePage :76 - The welcome text [[ChromeDriver: chrome on WINDOWS (a7abc0aed3387a39da04cf62e025f0a2)] -> xpath: //h2[contains(text(),'Welcome to our store')]]
